License Number,Status,Type| Dup,Expir. Date,Primary Owner and Premises Addr.,Mailing Addr.,Action,District Code,Geo Code,Report Date
659707,PEND,12 | 1,,"DBA: BA BOOZE LLC
BA BOOZE LLC
1641 E SAINT ANDREW PL,
SANTA ANA, CA 92705-4932","2183 HANDEL AVE
HENDERSON, NV 89052-5718",ORI,11,3017,"June 13, 2024"
659707,PEND,18 | 1,,"DBA: BA BOOZE LLC
BA BOOZE LLC
1641 E SAINT ANDREW PL,
SANTA ANA, CA 92705-4932","2183 HANDEL AVE
HENDERSON, NV 89052-5718",ORI,11,3017,"June 13, 2024"
659778,PEND,41 | 0,03/31/2025,"DBA: VIET PALACE RESTAURANT
JVMC VENTURES LLC
1317 & 1319 BUCHANAN RD,
PITTSBURG, CA 94565","2514 VERNAL DR
PITTSBURG, CA 94565",PER,22,0708,"June 13, 2024"
659779,PEND,41 | 0,09/30/2024,"DBA: CASA BAROTTI
COCINA TUSAN LLC
3204 COLLEGE AVE,
BERKELEY, CA 94705",,PER,22,0103,"June 13, 2024"
659780,PEND,41 | 0,06/30/2024,"DBA: EL ALEGRE GRILL
YEME & MAYORGA INC
1416 W CENTRAL PARK AVE N,
ANAHEIM, CA 92802-1418",,PER,11,3001,"June 13, 2024"
659781,PEND,02 | 0,,"DBA: HOBEL WINES
HOBEL WINES, LLC
3730 SILVERADO TRL,
SAINT HELENA, CA 94574-9810","2021 THORNSBERRY RD
SONOMA, CA 95476-4818",ORI,27,2800,"June 13, 2024"
659784,PEND,21 | 0,07/31/2024,"DBA: QWIK KORNER
LINDA VISTA PLAZA INC
1168-1170 E YORBA LINDA BLVD,
PLACENTIA, CA 92870","5214 VIA PISA
NEWBURY PARK, CA 91320-7008",PER,11,3015,"June 13, 2024"
659785,PEND,23 | 0,07/31/2024,"DBA: MISSION BREWING INC
MISSION BREWERY INC
8830 REHCO RD, STE D,
SAN DIEGO, CA 92121-3263","1441 L ST
SAN DIEGO, CA 92101-8967",PER,9,3710,"June 13, 2024"
659786,PEND,23 | 0,07/31/2024,"DBA: MISSION BREWERY
MISSION BREWERY INC
12841 EL CAMINO REAL , STE 301-303,
SAN DIEGO, CA 92130-2963","1441 L ST
SAN DIEGO, CA 92101-8967",PER,9,3710,"June 13, 2024"
659787,PEND,41 | 0,06/30/2025,"DBA: CHILOKO
OCAMPO GOMAR, ISMAEL
146 S ALTA ST,
GONZALES, CA 93926","161 MARKET ST
SOLEDAD, CA 93360",PER,26,2703,"June 13, 2024"
659788,PEND,41 | 0,04/30/2025,"DBA: JOT MAHAL INDIAN CUISINE
JOT AND JODHA CUISINE
3211 COLLEGE AVE,
BERKELEY, CA 94705-2750",,PER,22,0103,"June 13, 2024"
659789,PEND,13 | 0,,"DBA: CRAZY VODKA
CRAZY VODKA LLC
3551 MARNA AVE,
LONG BEACH, CA 90808","15332 ANTIOCH ST, STE 890
PACIFIC PALISADES, CA 90272",ORI,3,1932,"June 13, 2024"
659790,PEND,41 | 0,,"DBA: LINDO MICHOACAN
LINDO MICHOACAN JURUPA VALLEY CORPORATION
9241 LIMONITE AVE,
JURUPA VALLEY, CA 92509",,ORI,7,3329,"June 13, 2024"
659791,PEND,41 | 0,10/31/2024,"DBA: GREATWALL INC
PT GREAT WALL INC
13775 MONO WAY, STE G,
SONORA, CA 95370",,PER,29,5500,"June 13, 2024"
659792,PEND,02 | 0,,"DBA: STONY HILL VINEYARD
STONY HILL VINEYARD LLC
5445 SOLANO AVE,
NAPA, CA 94558","899 ADAMS ST, STE G
SAINT HELENA, CA 95474-1160",ORI,27,2800,"June 13, 2024"
659793,PEND,17 | 0,,"DBA: FUN MOM WINES
WEST COAST WINE CONSULTING, LLC
887 BUTTERNUT DR,
SAN RAFAEL, CA 94903-3125",,ORI,27,2108,"June 13, 2024"
